127.0.0.1, 2015-11-22 17:11:39, GET, /, HTTP/1.1, 303, 0.085017
127.0.0.1, 2015-12-01 20:22:24, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001595
127.0.0.1, 2015-12-01 20:22:24, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001701
127.0.0.1, 2015-12-01 20:22:24, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.008152
127.0.0.1, 2015-12-01 20:22:24, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.003076
127.0.0.1, 2015-12-01 20:22:24, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001602
127.0.0.1, 2015-12-01 20:22:24, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004001
127.0.0.1, 2015-12-01 20:22:24, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001802
127.0.0.1, 2015-12-01 20:22:24, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004142
127.0.0.1, 2015-12-01 20:22:24, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001654
127.0.0.1, 2015-12-01 20:22:25, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001069
127.0.0.1, 2015-12-01 20:22:25, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000796
127.0.0.1, 2015-12-01 20:22:25, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001032
127.0.0.1, 2015-12-01 20:22:42, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.046609
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000953
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001848
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001538
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.004148
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002474
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001806
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001726
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001519
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001541
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.003629
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002488
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001125
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.002685
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001115
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001187
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001262
127.0.0.1, 2015-12-01 20:22:42, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.003063
127.0.0.1, 2015-12-01 20:22:44, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.042914
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001173
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001721
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002781
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002258
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001817
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001790
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000729
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.004962
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002579
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000807
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000831
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003531
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001296
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001077
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000608
127.0.0.1, 2015-12-01 20:22:44, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000748
127.0.0.1, 2015-12-01 20:22:48, GET, /start/default/hotelrooms/5, HTTP/1.1, 200, 0.048651
127.0.0.1, 2015-12-01 20:22:48, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000520
127.0.0.1, 2015-12-01 20:22:48, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2015-12-01 20:22:50, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.062905
127.0.0.1, 2015-12-01 20:22:54, GET, /start/default/hotelrooms/6, HTTP/1.1, 200, 0.038880
127.0.0.1, 2015-12-01 20:22:54, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.007462
127.0.0.1, 2015-12-01 20:22:54, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001237
127.0.0.1, 2015-12-01 20:23:30, GET, /start/default/hotelrooms/6, HTTP/1.1, 200, 0.050241
127.0.0.1, 2015-12-01 20:23:30, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001498
127.0.0.1, 2015-12-01 20:23:30, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002279
127.0.0.1, 2015-12-01 20:23:30, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001600
127.0.0.1, 2015-12-01 20:23:30, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001117
127.0.0.1, 2015-12-01 20:23:30, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002231
127.0.0.1, 2015-12-01 20:23:30, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002445
127.0.0.1, 2015-12-01 20:23:30, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000843
127.0.0.1, 2015-12-01 20:23:30, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002070
127.0.0.1, 2015-12-01 20:23:30, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001960
127.0.0.1, 2015-12-01 20:23:30, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001892
127.0.0.1, 2015-12-01 20:23:30, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000567
127.0.0.1, 2015-12-01 20:23:30, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004277
127.0.0.1, 2015-12-01 20:23:30, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000889
127.0.0.1, 2015-12-01 20:23:30, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007079
127.0.0.1, 2015-12-01 20:23:31, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000842
127.0.0.1, 2015-12-01 20:23:31, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001385
127.0.0.1, 2015-12-01 20:23:31, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.002930
127.0.0.1, 2015-12-01 20:23:32, GET, /start/default/hotelrooms/6, HTTP/1.1, 200, 0.044935
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000703
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003675
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003787
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001701
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003319
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002441
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001527
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001200
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001645
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001645
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002772
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001838
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.000993
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2015-12-01 20:23:32, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001812
127.0.0.1, 2015-12-01 20:23:43, GET, /start/default/hotelrooms/6, HTTP/1.1, 200, 0.043185
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000709
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000656
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001739
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000937
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002496
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002627
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001278
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000686
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001393
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.005713
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000613
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.005145
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001586
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001750
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001516
127.0.0.1, 2015-12-01 20:23:43, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000591
127.0.0.1, 2015-12-01 20:23:44, GET, /start/default/hotelrooms/6, HTTP/1.1, 200, 0.118698
127.0.0.1, 2015-12-01 20:23:44, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001673
127.0.0.1, 2015-12-01 20:23:44, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001531
127.0.0.1, 2015-12-01 20:23:44, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002030
127.0.0.1, 2015-12-01 20:23:44, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001454
127.0.0.1, 2015-12-01 20:23:44, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001710
127.0.0.1, 2015-12-01 20:23:44, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001871
127.0.0.1, 2015-12-01 20:23:44, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001086
127.0.0.1, 2015-12-01 20:23:44, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002455
127.0.0.1, 2015-12-01 20:23:44, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2015-12-01 20:23:44, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001215
127.0.0.1, 2015-12-01 20:23:44, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2015-12-01 20:23:44, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001218
127.0.0.1, 2015-12-01 20:23:44, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.004027
127.0.0.1, 2015-12-01 20:23:44, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006348
127.0.0.1, 2015-12-01 20:23:45, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001063
127.0.0.1, 2015-12-01 20:23:45, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000704
127.0.0.1, 2015-12-01 20:23:45, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.002462
127.0.0.1, 2015-12-01 20:23:59, GET, /start/default/hotelrooms/6, HTTP/1.1, 200, 0.040608
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001835
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000886
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001414
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001093
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001706
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000899
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002302
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001818
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.004148
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001712
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001686
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001470
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001479
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000873
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001673
127.0.0.1, 2015-12-01 20:23:59, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000805
127.0.0.1, 2015-12-01 20:24:09, GET, /start/default/hotelrooms/6, HTTP/1.1, 200, 0.043388
127.0.0.1, 2015-12-01 20:24:09, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001652
127.0.0.1, 2015-12-01 20:24:09, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001536
127.0.0.1, 2015-12-01 20:24:09, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002949
127.0.0.1, 2015-12-01 20:24:09, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.005677
127.0.0.1, 2015-12-01 20:24:09, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002950
127.0.0.1, 2015-12-01 20:24:09, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003347
127.0.0.1, 2015-12-01 20:24:09, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.003636
127.0.0.1, 2015-12-01 20:24:09, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.004336
127.0.0.1, 2015-12-01 20:24:09, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000672
127.0.0.1, 2015-12-01 20:24:09, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002653
127.0.0.1, 2015-12-01 20:24:09, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004143
127.0.0.1, 2015-12-01 20:24:09, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001619
127.0.0.1, 2015-12-01 20:24:09, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2015-12-01 20:24:09, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001958
127.0.0.1, 2015-12-01 20:24:10, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001127
127.0.0.1, 2015-12-01 20:24:10, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000548
127.0.0.1, 2015-12-01 20:24:10, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001725
127.0.0.1, 2015-12-01 20:24:24, GET, /start/default/homepage, HTTP/1.1, 200, 0.083781
127.0.0.1, 2015-12-01 20:24:24, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000791
127.0.0.1, 2015-12-01 20:24:24, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2015-12-01 20:24:29, GET, /start/default/hotelrooms/6, HTTP/1.1, 200, 0.041990
127.0.0.1, 2015-12-01 20:24:29, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000548
127.0.0.1, 2015-12-01 20:25:17, GET, /start/default/homepage, HTTP/1.1, 200, 0.081256
127.0.0.1, 2015-12-01 20:25:17, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2015-12-01 20:25:17, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000519
127.0.0.1, 2015-12-01 20:25:18, GET, /start/default/homepage, HTTP/1.1, 200, 0.079904
127.0.0.1, 2015-12-01 20:25:18, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2015-12-01 20:25:25, GET, /start/default/user/logout, HTTP/1.1, 303, 0.128350
127.0.0.1, 2015-12-01 20:25:25, GET, /start/default/index, HTTP/1.1, 200, 0.132114
127.0.0.1, 2015-12-01 20:25:25, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2015-12-01 20:25:30, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.058975
127.0.0.1, 2015-12-01 20:25:31, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-12-01 20:25:49, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.048327
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001882
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001311
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001254
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002747
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001312
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.005156
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001011
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003528
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002848
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001979
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002426
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.003581
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001234
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002513
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001091
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000693
127.0.0.1, 2015-12-01 20:25:49, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000330
127.0.0.1, 2015-12-01 20:28:20, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.097343
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000813
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001526
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001199
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002646
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001809
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001129
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002448
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001754
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001209
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.002433
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.005017
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001603
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001060
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.000687
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001053
127.0.0.1, 2015-12-01 20:28:20, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001061
127.0.0.1, 2015-12-01 20:28:22, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.051716
127.0.0.1, 2015-12-01 20:28:22, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002747
127.0.0.1, 2015-12-01 20:28:22, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001681
127.0.0.1, 2015-12-01 20:28:22, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002808
127.0.0.1, 2015-12-01 20:28:22, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2015-12-01 20:28:22, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001361
127.0.0.1, 2015-12-01 20:28:22, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.005628
127.0.0.1, 2015-12-01 20:28:22, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000610
127.0.0.1, 2015-12-01 20:28:22, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2015-12-01 20:28:22, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.003311
127.0.0.1, 2015-12-01 20:28:22, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001224
127.0.0.1, 2015-12-01 20:28:22, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004624
127.0.0.1, 2015-12-01 20:28:22, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000962
127.0.0.1, 2015-12-01 20:28:22, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002143
127.0.0.1, 2015-12-01 20:28:22, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001308
127.0.0.1, 2015-12-01 20:28:23, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001076
127.0.0.1, 2015-12-01 20:28:23, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001003
127.0.0.1, 2015-12-01 20:28:23, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000596
127.0.0.1, 2015-12-01 20:28:51, POST, /start/default/homepage.html, HTTP/1.1, 303, 0.214049
127.0.0.1, 2015-12-01 20:28:51, GET, /start/default/homepage, HTTP/1.1, 200, 0.140786
